APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Akole,bajri,Akole:bajri,2014-09-01,1650.0,3,1664.5903981497277
Akole,bajri,Akole:bajri,2014-10-01,1560.0,4,1588.0851968588615
Akole,bajri,Akole:bajri,2014-11-01,1550.0,4,1572.191403207731
Akole,bajri,Akole:bajri,2014-12-01,1563.0,4,1536.3857986733387
Akole,bajri,Akole:bajri,2015-01-01,1580.0,1,1607.065791156713
Akole,bajri,Akole:bajri,2015-02-01,1470.75,1,1506.6091800764982
Akole,bajri,Akole:bajri,2015-03-01,1538.0,1,1558.935505548594
Akole,bajri,Akole:bajri,2015-04-01,1525.0,2,1511.5815344408152
Akole,bajri,Akole:bajri,2015-05-01,1712.75,2,1604.5072558306804
Akole,bajri,Akole:bajri,2015-06-01,1588.0,2,1563.6648029146852
Akole,bajri,Akole:bajri,2015-07-01,1488.0,3,1565.784772740792
Akole,bajri,Akole:bajri,2015-08-01,1625.0,3,1569.9104002945385
Akole,bajri,Akole:bajri,2015-09-01,1563.0,3,1576.8210862472874
Akole,bajri,Akole:bajri,2015-10-01,1558.0,4,1586.0491901962218
Akole,bajri,Akole:bajri,2015-11-01,1569.0,4,1591.4634268599546
Akole,bajri,Akole:bajri,2015-12-01,1619.0,4,1591.4322508331002
Akole,bajri,Akole:bajri,2016-01-01,1575.0,1,1601.9801399188752
Akole,bajri,Akole:bajri,2016-02-01,1575.0,1,1613.4009577565764
Akole,bajri,Akole:bajri,2016-03-01,1600.0,1,1621.7794596084202
Akole,bajri,Akole:bajri,2016-04-01,1685.0,2,1670.173695431327
Akole,bajri,Akole:bajri,2016-05-01,1683.0,2,1576.6374027517354
Akole,bajri,Akole:bajri,2016-06-01,1617.0,2,1592.2203944036814
Akole,bajri,Akole:bajri,2016-07-01,1712.75,3,1802.2835144568492
Akole,bajri,Akole:bajri,2016-08-01,1675.0,3,1618.2153356882166
Akole,bajri,Akole:bajri,2016-09-01,1600.0,3,1614.1482648724632
Akole,bajri,Akole:bajri,2016-10-01,1594.0,4,1622.697310123734
Akole,bajri,Akole:bajri,2016-11-01,1588.0,4,1610.7354505121784
Akole,paddy-unhusked,Akole:paddy-unhusked,2014-09-01,1681.0,3,1629.376736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2014-10-01,1669.0,4,1645.9184027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2014-11-01,1625.0,4,1641.9600694444443
Akole,paddy-unhusked,Akole:paddy-unhusked,2014-12-01,1625.0,4,1671.751736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-01-01,1600.0,1,1630.626736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-02-01,1542.5,1,1535.0850694444446
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-03-01,1613.0,1,1645.5225694444443
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-04-01,1625.0,2,1607.8767361111113
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-05-01,1681.0,2,1649.7309027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-06-01,1692.0,2,1636.251736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-07-01,1595.0,3,1636.5434027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-08-01,1625.0,3,1642.8559027777776
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-09-01,1700.0,3,1648.376736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-10-01,1675.0,4,1651.9184027777778
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-11-01,1638.0,4,1654.9600694444443
Akole,paddy-unhusked,Akole:paddy-unhusked,2015-12-01,1607.0,4,1653.751736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-01-01,1625.0,1,1655.626736111111
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-02-01,1669.0,1,1661.5850694444446
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-03-01,1619.0,1,1651.5225694444443
Akole,paddy-unhusked,Akole:paddy-unhusked,2016-04-01,1704.0,2,1686.8767361111113
