APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Akole,gram,2014,September,17,3000,3133,3067,2014-09-01,Ahmadnagar,Maharashtra,3,Akole:gram
Akole,gram,2014,October,32,3000,3200,3100,2014-10-01,Ahmadnagar,Maharashtra,4,Akole:gram
Akole,gram,2014,November,59,3194,3300,3230,2014-11-01,Ahmadnagar,Maharashtra,4,Akole:gram
Akole,gram,2014,December,9,3200,3300,3235,2014-12-01,Ahmadnagar,Maharashtra,4,Akole:gram
Akole,gram,2015,January,11,3200,3300,3250,2015-01-01,Ahmadnagar,Maharashtra,1,Akole:gram
Akole,gram,2015,February,3,3175,3300,3200,2015-02-01,Ahmadnagar,Maharashtra,1,Akole:gram
Akole,gram,2015,March,15,3100,3300,3225,2015-03-01,Ahmadnagar,Maharashtra,1,Akole:gram
Akole,gram,2015,April,39,3200,3500,3350,2015-04-01,Ahmadnagar,Maharashtra,2,Akole:gram
Akole,gram,2015,May,58,3338,3950,3500,2015-05-01,Ahmadnagar,Maharashtra,2,Akole:gram
Akole,gram,2015,June,53,3300,3975,3675,2015-06-01,Ahmadnagar,Maharashtra,2,Akole:gram
Akole,gram,2015,July,38,3300,3850,3525,2015-07-01,Ahmadnagar,Maharashtra,3,Akole:gram
Akole,gram,2015,August,27,3333,4033,3567,2015-08-01,Ahmadnagar,Maharashtra,3,Akole:gram
Akole,gram,2015,September,7,3400,4400,3600,2015-09-01,Ahmadnagar,Maharashtra,3,Akole:gram
Akole,gram,2015,October,36,3300,4375,3500,2015-10-01,Ahmadnagar,Maharashtra,4,Akole:gram
Akole,gram,2015,November,45,3300,4100,3575,2015-11-01,Ahmadnagar,Maharashtra,4,Akole:gram
Akole,gram,2015,December,12,3300,4250,3650,2015-12-01,Ahmadnagar,Maharashtra,4,Akole:gram
Akole,gram,2016,January,17,3300,4500,3550,2016-01-01,Ahmadnagar,Maharashtra,1,Akole:gram
Akole,gram,2016,February,16,3300,3800,3500,2016-02-01,Ahmadnagar,Maharashtra,1,Akole:gram
Akole,gram,2016,March,42,3450,4175,3800,2016-03-01,Ahmadnagar,Maharashtra,1,Akole:gram
Akole,gram,2016,April,70,3767,4833,4383,2016-04-01,Ahmadnagar,Maharashtra,2,Akole:gram
Akole,gram,2016,May,16,4333,5500,5067,2016-05-01,Ahmadnagar,Maharashtra,2,Akole:gram
Akole,gram,2016,June,29,4375,5900,5300,2016-06-01,Ahmadnagar,Maharashtra,2,Akole:gram
Jamkhed,bajri,2014,September,410,1302,1498,1400,2014-09-01,Ahmadnagar,Maharashtra,3,Jamkhed:bajri
Jamkhed,bajri,2014,October,2554,1329,1503,1416,2014-10-01,Ahmadnagar,Maharashtra,4,Jamkhed:bajri
Jamkhed,bajri,2014,November,1877,1318,1503,1411,2014-11-01,Ahmadnagar,Maharashtra,4,Jamkhed:bajri
Jamkhed,bajri,2014,December,846,1300,1488,1394,2014-12-01,Ahmadnagar,Maharashtra,4,Jamkhed:bajri
Jamkhed,bajri,2015,January,730,1300,1488,1394,2015-01-01,Ahmadnagar,Maharashtra,1,Jamkhed:bajri
Jamkhed,bajri,2015,February,263,1300,1453,1376,2015-02-01,Ahmadnagar,Maharashtra,1,Jamkhed:bajri
Jamkhed,bajri,2015,March,197,1300,1450,1375,2015-03-01,Ahmadnagar,Maharashtra,1,Jamkhed:bajri
Jamkhed,bajri,2015,April,164,1304,1446,1375,2015-04-01,Ahmadnagar,Maharashtra,2,Jamkhed:bajri
