Commodity,Seasonality Type
Akole:bajri,Multiplicative
Akole:paddy-unhusked,Additive
Akole:wheat(husked),Multiplicative
Akole:gram,Multiplicative
Akole:soybean,Multiplicative
Akole:onion,Multiplicative
Jamkhed:bajri,Multiplicative
Jamkhed:wheat(husked),Additive
Jamkhed:sorgum(jawar),Multiplicative
Jamkhed:onion,Additive
Kopargaon:bajri,Additive
Kopargaon:wheat(husked),Additive
Kopargaon:sorgum(jawar),Additive
Kopargaon:maize,Multiplicative
Kopargaon:gram,Additive
Kopargaon:soybean,Additive
Kopargaon:onion,Multiplicative
Newasa:wheat(husked),Multiplicative
Newasa-Ghodegaon:onion,Additive
Parner:onion,Multiplicative
Pathardi:bajri,Multiplicative
Pathardi:wheat(husked),Multiplicative
Pathardi:sorgum(jawar),Additive
Pathardi:onion,Multiplicative
Rahata:bajri,Multiplicative
Rahata:wheat(husked),Additive
Rahata:sorgum(jawar),Additive
Rahata:maize,Multiplicative
Rahata:gram,Multiplicative
Rahata:pomegranate,Multiplicative
Rahata:lemon,Additive
Rahata:ginger (fresh),Multiplicative
Rahata:potato,Multiplicative
Rahata:ladies finger,Additive
Rahata:bottle gourd,Additive
Rahata:carrot,Multiplicative
Rahata:ghevda,Multiplicative
Rahata:cucumber,Additive
Rahata:onion,Multiplicative
Rahata:bitter gourd,Additive
Rahata:garlic,Multiplicative
Rahata:capsicum,Multiplicative
Rahata:shevga,Multiplicative
Rahata:tomato,Multiplicative
Rahata:small gourd,Multiplicative
Rahata:brinjal,Multiplicative
Rahata:green chilli,Multiplicative
Rahuri-Vambori:bajri,Additive
Rahuri-Vambori:wheat(husked),Multiplicative
Rahuri-Vambori:sorgum(jawar),Multiplicative
Rahuri-Vambori:maize,Multiplicative
Rahuri-Vambori:gram,Additive
Rahuri-Vambori:soybean,Additive
Rahuri-Vambori:onion,Additive
Sangamner:bajri,Multiplicative
Sangamner:wheat(husked),Multiplicative
Sangamner:sorgum(jawar),Multiplicative
Sangamner:maize,Additive
Sangamner:gram,Multiplicative
Sangamner:pomegranate,Multiplicative
Sangamner:onion,Multiplicative
Shevgaon:bajri,Additive
Shevgaon:wheat(husked),Multiplicative
Shevgaon:sorgum(jawar),Additive
Shevgaon:gram,Multiplicative
Shevgaon-Bodhegaon:bajri,Additive
Shevgaon-Bodhegaon:wheat(husked),Multiplicative
Shevgaon-Bodhegaon:sorgum(jawar),Additive
Shrirampur:bajri,Multiplicative
Shrirampur:wheat(husked),Multiplicative
Shrirampur:sorgum(jawar),Additive
Shrirampur:maize,Multiplicative
Shrirampur:gram,Multiplicative
Shrirampur:chikoo,Multiplicative
Shrirampur:pomegranate,Additive
Shrirampur:water melon,Additive
Shrirampur:lemon,Additive
Shrirampur:mosambi,Additive
Shrirampur:papai,Multiplicative
Shrirampur:ginger (fresh),Multiplicative
Shrirampur:potato,Multiplicative
Shrirampur:ladies finger,Additive
Shrirampur:bottle gourd,Additive
Shrirampur:flower,Additive
Shrirampur:cucumber,Additive
Shrirampur:onion,Multiplicative
Shrirampur:cabbage,Multiplicative
Shrirampur:garlic,Multiplicative
Shrirampur:capsicum,Additive
Shrirampur:tomato,Additive
Shrirampur:brinjal,Multiplicative
Shrirampur:green chilli,Additive
Balapur:wheat(husked),Additive
Balapur:sorgum(jawar),Additive
Balapur:gram,Multiplicative
Balapur:green gram,Additive
Balapur:pigeon pea (tur),Multiplicative
Balapur:soybean,Additive
Murtizapur:wheat(husked),Multiplicative
Murtizapur:gram,Multiplicative
Murtizapur:pigeon pea (tur),Multiplicative
Murtizapur:soybean,Multiplicative
Patur:wheat(husked),Multiplicative
Patur:sorgum(jawar),Additive
Patur:soybean,Multiplicative
Telhara:wheat(husked),Additive
Telhara:sorgum(jawar),Multiplicative
Telhara:gram,Multiplicative
Telhara:pigeon pea (tur),Multiplicative
Telhara:soybean,Multiplicative
Amarawati:wheat(husked),Multiplicative
Amarawati:sorgum(jawar),Multiplicative
Amarawati:gram,Multiplicative
Amarawati:green gram,Additive
Amarawati:pigeon pea (tur),Additive
Amarawati:black gram,Additive
Amarawati:soybean,Additive
Anajngaon Surji:wheat(husked),Multiplicative
Anajngaon Surji:sorgum(jawar),Additive
Anajngaon Surji:gram,Multiplicative
Anajngaon Surji:pigeon pea (tur),Additive
Anajngaon Surji:soybean,Additive
Anajngaon Surji:banana,Additive
Anajngaon Surji:chillies(red),Multiplicative
Chandur Bajar:wheat(husked),Multiplicative
Chandur Bajar:gram,Additive
Chandur Bajar:pigeon pea (tur),Multiplicative
Chandur Bajar:soybean,Multiplicative
Morshi:wheat(husked),Additive
Morshi:sorgum(jawar),Additive
Morshi:gram,Additive
Morshi:soybean,Multiplicative
Varud-Rajura Bazar:sorgum(jawar),Multiplicative
Varud-Rajura Bazar:gram,Multiplicative
Varud-Rajura Bazar:soybean,Multiplicative
Aurangabad:pomegranate,Multiplicative
Aurangabad:lemon,Additive
Aurangabad:mosambi,Multiplicative
Aurangabad:papai,Multiplicative
Aurangabad:ginger (fresh),Multiplicative
Aurangabad:potato,Additive
Aurangabad:ladies finger,Multiplicative
Aurangabad:bottle gourd,Multiplicative
Aurangabad:flower,Additive
Aurangabad:cluster bean,Additive
Aurangabad:cucumber,Multiplicative
Aurangabad:onion,Additive
Aurangabad:bitter gourd,Multiplicative
Aurangabad:cabbage,Multiplicative
Aurangabad:garlic,Additive
Aurangabad:capsicum,Additive
Aurangabad:shevga,Multiplicative
Aurangabad:tomato,Multiplicative
Aurangabad:brinjal,Additive
